Date,Close
1/1/98,79.234375
2/1/98,85.59375
3/1/98,88.1875
4/1/98,90.875
5/1/98,88.84375
6/1/98,89.6875
7/1/98,88.53125
8/1/98,74.875
9/1/98,78.1875
10/1/98,86.03125
11/1/98,90.8125
12/1/98,91.53125
1/1/99,93.28125
2/1/99,92.890625
3/1/99,97.75
4/1/99,107.625
5/1/99,105.140625
6/1/99,109.375
7/1/99,106.34375
8/1/99,108.25
9/1/99,103.625
10/1/99,107.5625
11/1/99,108.6875
12/1/99,115.1875
1/1/00,109.5
2/1/00,101.5625
3/1/00,109.4375
4/1/00,107.5625
5/1/00,105.3125
6/1/00,104.375
7/1/00,105
8/1/00,112.46875
9/1/00,106.625
10/1/00,109.40625
11/1/00,104.40625
12/1/00,106.78125
1/1/01,108.669998
2/1/01,105
3/1/01,99.139999
4/1/01,107.220001
5/1/01,109.080002
6/1/01,105.239998
7/1/01,105.029999
8/1/01,99.879997
9/1/01,88.349998
10/1/01,90.68
11/1/01,98.589996
12/1/01,99.800003
1/1/02,99.239998
2/1/02,101.099998
3/1/02,103.709999
4/1/02,99.489998
5/1/02,99.25
6/1/02,92.529999
7/1/02,87.150002
8/1/02,86.519997
9/1/02,76
10/1/02,83.75
11/1/02,88.900002
12/1/02,83.510002
1/1/03,80.839996
2/1/03,79.309998
3/1/03,79.82
4/1/03,84.860001
5/1/03,88.839996
6/1/03,89.910004
7/1/03,92.470001
8/1/03,94.410004
9/1/03,93.129997
10/1/03,98.029999
11/1/03,98.080002
12/1/03,104.57
1/1/04,105.080002
2/1/04,106.07
3/1/04,103.919998
4/1/04,102.349998
5/1/04,102.18
6/1/04,104.629997
7/1/04,101.75
8/1/04,101.889999
9/1/04,100.870003
10/1/04,100.379997
11/1/04,104.330002
12/1/04,107.510002
1/1/05,104.800003
2/1/05,107.699997
3/1/05,104.989998
4/1/05,101.879997
5/1/05,104.629997
6/1/05,102.75
7/1/05,106.629997
8/1/05,104.889999
9/1/05,105.75
10/1/05,103.910004
11/1/05,108.220001
12/1/05,106.949997
1/1/06,108.269997
2/1/06,109.900002
3/1/06,111.309998
4/1/06,113.879997
5/1/06,111.730003
6/1/06,111.790001
7/1/06,111.900002
8/1/06,113.809998
9/1/06,116.739998
10/1/06,120.730003
11/1/06,122.279999
12/1/06,124.410004
1/1/07,126.239998
2/1/07,122.660004
3/1/07,123.589996
4/1/07,130.669998
5/1/07,136.289993
6/1/07,134.199997
7/1/07,132.169998
8/1/07,133.399994
9/1/07,138.910004
10/1/07,138.949997
11/1/07,134.160004
12/1/07,132.550003
1/1/08,126
2/1/08,123.010002
3/1/08,122.400002
4/1/08,128.190002
5/1/08,126.129997
6/1/08,113.419998
7/1/08,113.699997
8/1/08,115.449997
9/1/08,108.360001
10/1/08,93.5
11/1/08,88.300003
12/1/08,87.519997
1/1/09,80.080002
2/1/09,70.760002
3/1/09,75.839996
4/1/09,81.669998
