Date,Close
1/1/90,25.360001
2/1/90,21.99
3/1/90,19.73
4/1/90,19.52
5/1/90,17.370001
6/1/90,15.5
7/1/90,21.110001
8/1/90,29.9
9/1/90,29.110001
10/1/90,30.040001
11/1/90,22.16
12/1/90,26.379999
1/1/91,20.91
2/1/91,21.23
3/1/91,16.879999
4/1/91,18.24
5/1/91,15.93
6/1/91,19.549999
7/1/91,15.18
8/1/91,14.46
9/1/91,15.85
10/1/91,15.48
11/1/91,20.26
12/1/91,19.309999
1/1/92,17.4
2/1/92,16.68
3/1/92,16.18
4/1/92,15.53
5/1/92,13.86
6/1/92,13.35
7/1/92,13.17
8/1/92,13.58
9/1/92,14.28
10/1/92,16.15
11/1/92,13.01
12/1/92,12.57
1/1/93,12.42
2/1/93,13.16
3/1/93,12.53
4/1/93,12.42
5/1/93,13.47
6/1/93,11.26
7/1/93,11.73
8/1/93,11.85
9/1/93,12.99
10/1/93,11.46
11/1/93,13.76
12/1/93,11.66
1/1/94,10.63
2/1/94,14.87
3/1/94,20.450001
4/1/94,13.77
5/1/94,13.03
6/1/94,14.97
7/1/94,11.13
8/1/94,11.97
9/1/94,14.28
10/1/94,14.56
11/1/94,15.95
12/1/94,13.2
1/1/95,11.96
2/1/95,11.75
3/1/95,13.37
4/1/95,11.75
5/1/95,12.85
6/1/95,11.38
7/1/95,13.49
8/1/95,11.52
9/1/95,12.74
10/1/95,13.83
11/1/95,11.58
12/1/95,12.52
1/1/96,12.53
2/1/96,17.040001
3/1/96,18.879999
4/1/96,15.83
5/1/96,16.07
6/1/96,13.68
7/1/96,19.459999
8/1/96,17.01
9/1/96,16.950001
10/1/96,18.110001
11/1/96,17.139999
12/1/96,20.92
1/1/97,19.469999
2/1/97,21.1
3/1/97,22.139999
4/1/97,20.059999
5/1/97,19.190001
6/1/97,21.530001
7/1/97,21.48
8/1/97,24.76
9/1/97,22.91
10/1/97,35.09
11/1/97,27.43
12/1/97,24.01
1/1/98,21.469999
2/1/98,18.549999
3/1/98,24.219999
4/1/98,21.18
5/1/98,21.32
6/1/98,19.709999
7/1/98,24.799999
8/1/98,44.279999
9/1/98,40.950001
10/1/98,28.049999
11/1/98,26.01
12/1/98,24.42
1/1/99,26.25
2/1/99,27.879999
3/1/99,23.26
4/1/99,25.07
5/1/99,25.389999
6/1/99,21.09
7/1/99,24.639999
8/1/99,24.450001
9/1/99,25.41
10/1/99,22.200001
11/1/99,24.18
12/1/99,24.639999
1/1/00,24.950001
2/1/00,23.370001
3/1/00,24.110001
4/1/00,26.200001
5/1/00,23.65
6/1/00,19.540001
7/1/00,20.74
8/1/00,16.84
9/1/00,20.57
10/1/00,23.629999
11/1/00,29.65
12/1/00,26.85
1/1/01,22.02
2/1/01,28.35
3/1/01,28.639999
4/1/01,25.48
5/1/01,22.639999
6/1/01,19.059999
7/1/01,21.620001
8/1/01,24.92
9/1/01,31.93
10/1/01,33.560001
11/1/01,23.84
12/1/01,23.799999
1/1/02,21.09
2/1/02,21.59
3/1/02,17.4
4/1/02,21.91
5/1/02,19.98
6/1/02,25.4
7/1/02,32.029999
8/1/02,32.639999
9/1/02,39.689999
10/1/02,31.139999
11/1/02,27.5
12/1/02,28.620001
1/1/03,31.17
2/1/03,29.629999
3/1/03,29.15
4/1/03,21.209999
5/1/03,19.469999
6/1/03,19.52
7/1/03,19.49
8/1/03,18.629999
9/1/03,22.719999
10/1/03,16.1
11/1/03,16.32
12/1/03,18.309999
1/1/04,16.629999
2/1/04,14.55
3/1/04,16.74
4/1/04,17.190001
5/1/04,15.5
6/1/04,14.34
7/1/04,15.32
8/1/04,15.29
9/1/04,13.34
10/1/04,16.27
11/1/04,13.24
12/1/04,13.29
1/1/05,12.82
2/1/05,12.08
3/1/05,14.02
4/1/05,15.31
5/1/05,13.29
6/1/05,12.04
7/1/05,11.57
8/1/05,12.6
9/1/05,11.92
10/1/05,15.32
11/1/05,12.06
12/1/05,12.07
1/1/06,12.95
2/1/06,12.34
3/1/06,11.39
4/1/06,11.59
5/1/06,16.440001
6/1/06,13.08
7/1/06,14.95
8/1/06,12.31
9/1/06,11.98
10/1/06,11.1
11/1/06,10.91
12/1/06,11.56
1/1/07,10.42
2/1/07,15.42
3/1/07,14.64
4/1/07,14.22
5/1/07,13.05
6/1/07,16.23
7/1/07,23.52
8/1/07,23.379999
9/1/07,18
10/1/07,18.530001
11/1/07,22.870001
12/1/07,22.5
1/1/08,26.200001
2/1/08,26.540001
3/1/08,25.610001
4/1/08,20.790001
5/1/08,17.83
6/1/08,23.950001
7/1/08,22.940001
8/1/08,20.65
9/1/08,39.389999
10/1/08,59.889999
11/1/08,55.279999
12/1/08,40
1/1/09,44.84
2/1/09,46.349998
3/1/09,44.139999
4/1/09,36.5
5/1/09,28.92
6/1/09,26.35
7/1/09,25.92
8/1/09,26.01
9/1/09,25.610001
10/1/09,30.690001
11/1/09,24.51
12/1/09,21.68
1/1/10,24.620001
2/1/10,19.5
3/1/10,17.59
4/1/10,22.049999
5/1/10,32.07
6/1/10,34.540001
7/1/10,23.5
8/1/10,26.049999
9/1/10,23.700001
10/1/10,21.200001
11/1/10,23.540001
12/1/10,17.75
1/1/11,19.530001
2/1/11,18.35
3/1/11,17.74
4/1/11,14.75
5/1/11,15.45
6/1/11,16.52
7/1/11,25.25
8/1/11,31.620001
9/1/11,42.959999
10/1/11,29.959999
11/1/11,27.799999
12/1/11,23.4
1/1/12,19.440001
2/1/12,18.43
3/1/12,15.5
4/1/12,17.15
5/1/12,24.059999
6/1/12,17.08
7/1/12,18.93
8/1/12,17.469999
9/1/12,15.73
10/1/12,18.6
11/1/12,15.87
12/1/12,18.02
1/1/13,14.28
2/1/13,15.51
3/1/13,12.7
4/1/13,13.52
5/1/13,16.299999
6/1/13,16.860001
7/1/13,13.45
8/1/13,17.01
9/1/13,16.6
10/1/13,13.75
11/1/13,13.7
12/1/13,13.72
1/1/14,18.41
2/1/14,14
3/1/14,13.88
4/1/14,13.41
5/1/14,11.4
6/1/14,11.57
7/1/14,16.950001
8/1/14,12.09
9/1/14,16.309999
10/1/14,14.03
11/1/14,13.33
12/1/14,19.200001
1/1/15,20.969999
2/1/15,13.34
3/1/15,15.29
4/1/15,14.55
5/1/15,13.84
6/1/15,18.23
7/1/15,12.12
8/1/15,28.43
9/1/15,24.5
10/1/15,15.07
11/1/15,16.129999
12/1/15,18.209999
1/1/16,20.200001
2/1/16,20.549999
3/1/16,13.95
4/1/16,15.7
5/1/16,14.19
6/1/16,15.63
7/1/16,11.87
8/1/16,13.42
9/1/16,13.29
10/1/16,17.059999
11/1/16,13.33
12/1/16,14.04
1/1/17,11.99
2/1/17,12.92
3/1/17,12.37
4/1/17,10.82
5/1/17,10.41
6/1/17,11.18
7/1/17,10.26
8/1/17,10.59
9/1/17,9.51
10/1/17,10.18
11/1/17,11.28
12/1/17,11.04
1/1/18,13.54
2/1/18,19.85
3/1/18,19.969999
4/1/18,15.93
5/1/18,15.43
6/1/18,16.09
7/1/18,12.83
8/1/18,12.86
9/1/18,12.12
10/1/18,21.23
11/1/18,18.07
12/1/18,25.42
1/1/19,16.57
2/1/19,14.78
3/1/19,13.71
4/1/19,13.12
5/1/19,18.709999
6/1/19,15.08
7/1/19,16.120001
8/1/19,18.98
9/1/19,16.24
10/1/19,13.22
11/1/19,12.62
12/1/19,13.78
1/1/20,18.84
2/1/20,40.110001
3/1/20,53.540001
4/1/20,34.150002
5/1/20,27.51
6/1/20,30.43
7/1/20,24.459999
8/1/20,26.41
9/1/20,26.870001
